hunt_code,prefix,source_hunt_name,database_hunt_name,date_context,source_total,database_res,database_nr,database_total,database_allotment_total,database_source,comparison_status,review_action
EL3000,EL,"Beaver, East",Beaver East,HAS_2025_DATE_ONLY,,,,16,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3002,EL,"Book Cliffs, Little Creek Roadless",Book Cliffs Little Creek Roadless,HAS_2025_DATE_ONLY,,,,16,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3003,EL,"Cache, Meadowville",Cache Meadowville,HAS_2025_DATE_ONLY,,,,16,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3005,EL,"Cache, South",Cache South,HAS_2025_DATE_ONLY,,,,16,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3006,EL,Manti,Manti,HAS_2025_DATE_ONLY,,,,16,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3008,EL,"Fillmore, Pahvant",Fillmore Pahvant,HAS_2025_DATE_ONLY,,,,16,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3009,EL,"La Sal, La Sal Mtns",La Sal La Sal Mtns,HAS_2025_DATE_ONLY,,,,16,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3010,EL,Monroe,Monroe,HAS_2025_DATE_ONLY,,,,16,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3011,EL,Mt Dutton,Mt Dutton,HAS_2025_DATE_ONLY,,,,16,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
EL3013,EL,"North Slope, Three Corners",North Slope Three Corners,HAS_2025_DATE_ONLY,,,,16,,,DATABASE_HAS_NUMERIC_VALUE_NOT_IN_SOURCE,KEEP_DATABASE_PROTECTED_NUMERIC_VALUE_AND_REVIEW_LINEAGE
