hunt_name,hunt_code,boundary_id,hunt_code_mapping_status,boundary_id_mapping_status,candidate_hunt_code,candidate_boundary_id,sex_type,species,weapon,hunt_type,season,permits_2026_res,permits_2026_nr,permits_2026_total
Rocky Mountain Bighorn Sheep - Statewide Permit,RS0001,5135,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,RS0001,5135,Ram,Rocky Mountain Bighorn Sheep,Any Legal Weapon,Statewide,"Sept 1 - Dec 31, 2026",1,0,1
Antelope Island Conservation,RS1000,1,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,RS1000,1,Ram,Rocky Mountain Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Nov 9 2026 - Nov 16 2026,,,
"Book Cliffs, South",RS1001,15,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,RS1001,15,Ram,Rocky Mountain Bighorn Sheep,Any Legal Weapon,Conservation,"Nov 1 - Dec 31, 2025",1,0,1
"Box Elder, Newfoundland Mtn",RS1003,20,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,RS1003,20,Ram,Rocky Mountain Bighorn Sheep,Any Legal Weapon,Conservation,"Oct 25 - Dec 31, 2025",1,0,1
"Nine Mile, Gray Canyon",RS1006,821,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,RS1006,821,Ram,Rocky Mountain Bighorn Sheep,Any Legal Weapon,Conservation,"Nov 1 - Dec 31, 2025",1,0,1
Antelope Island,RS6700,1,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,RS6700,1,Ram,Rocky Mountain Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,"Nov 11, 2026 - Nov 18, 2026",2,0,2
"Book Cliffs, South",RS6701,15,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,RS6701,15,Ram,Rocky Mountain Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Oct 31 2026 - Nov 30 2026,5,1,6
"Box Elder, Newfoundland Mtn",RS6703,20,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,RS6703,20,Ram,Rocky Mountain Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Oct 03 2026 - Oct 23 2026,4,0,4
"Box Elder, Newfoundland Mtn",RS6704,20,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,RS6704,20,Ram,Rocky Mountain Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Oct 24 2026 - Nov 13 2026,3,1,4
"North Slope, Three Corners",RS6708,140,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,RS6708,140,Ram,Rocky Mountain Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Sept 14 2026 - Nov 30 2026,2,0,2
"North Slope, Summit/West Daggett",RS6709,143,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,RS6709,143,Ram,Rocky Mountain Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Sept 14 2026 - Nov 30 2026,3,0,3
"Nine Mile, Gray Canyon",RS6712,821,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,RS6712,821,Ram,Rocky Mountain Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Oct 31 2026 - Nov 30 2026,4,2,6
"Nine Mile, Jack Creek",RS6713,820,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,RS6713,820,Ram,Rocky Mountain Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Oct 31 2026 - Nov 30 2026,4,0,4
"Fillmore, Oak Creek",RS6720,668,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,RS6720,668,Ram,Rocky Mountain Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Oct 03 2026 - Oct 23 2026,4,0,4
"Oquirrh-Stansbury, West",RS6721,75,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,RS6721,75,Ram,Rocky Mountain Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Oct 31 2026 - Nov 30 2026,3,0,3
"Box Elder, Newfoundland Mtn",RS6722,20,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,RS6722,20,Ram,Rocky Mountain Bighorn Sheep,Archery,Once-in-a-lifetime,Nov 14 2026 - Dec 06 2026,2,0,2
"Wasatch Mtns, West",RS6724,620,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,RS6724,620,Ram,Rocky Mountain Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Oct 31 2026 - Nov 30 2026,3,0,3
Nebo,RS6725,616,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,RS6725,616,Ram,Rocky Mountain Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Oct 31 2026 - Nov 30 2026,2,0,2
"Fillmore, Oak Creek",RS6726,668,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,RS6726,668,Ram,Rocky Mountain Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Oct 24 2026 - Nov 13 2026,3,1,4
"Fillmore, Oak Creek",RS6727,668,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,RS6727,668,Ram,Rocky Mountain Bighorn Sheep,Archery,Once-in-a-lifetime,Nov 14 2026 - Dec 06 2026,2,0,2
"Box Elder, Newfoundland Mtn",RE1000,20,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,RE1000,20,Ewe,Rocky Mountain Bighorn Sheep,Any Legal Weapon,General Season,Sep 08 2025 - Sep 16 2025,4,1,5
