source_hunt_code,source_model_target_year,source_hunt_name,source_species,source_sex_type,source_weapon,source_hunt_type,source_boundary_id,source_total_public_draw_permits,next_year_pdf_coverage_status,same_code_in_2025_pdf,same_code_current_database_presence,crosswalk_status,mapped_hunt_code,mapped_hunt_name,mapped_boundary_id,mapped_source,mapped_confidence,candidate_hunt_codes,candidate_boundary_ids,candidate_reason
DA1044,2025,Myton,Deer,Antlerless,Any Legal Weapon,General Season,864,40,NO_NEXT_YEAR_PDF_FAMILY_AVAILABLE,NO,HISTORICAL_ONLY,DROPPED_NO_CURRENT_ACTIVE_MATCH_NO_NEXT_YEAR_PDF_FAMILY,,,,,MEDIUM,,,no current active match; no next-year PDF family available for direct confirmation
DB1089,2025,"West Desert, West",Deer,Buck,Muzzleloader,Limited Entry,623,5,NEXT_YEAR_PDF_FAMILY_AVAILABLE,NO,HISTORICAL_ONLY,DROPPED_NO_NEXT_YEAR_PDF_OR_CURRENT_ACTIVE_MATCH,,,,,HIGH,,,covered by next-year PDF family but no next-year/current-active match
DB1094,2025,Myton,Deer,Buck,Muzzleloader,Limited Entry,864,5,NEXT_YEAR_PDF_FAMILY_AVAILABLE,NO,HISTORICAL_ONLY,DROPPED_NO_NEXT_YEAR_PDF_OR_CURRENT_ACTIVE_MATCH,,,,,HIGH,,,covered by next-year PDF family but no next-year/current-active match
DB1276,2025,Plymouth Peak CWMU,Deer,Buck,Any Legal Weapon,CWMU,737,1,NEXT_YEAR_PDF_FAMILY_AVAILABLE,NO,HISTORICAL_ONLY,DROPPED_NO_NEXT_YEAR_PDF_OR_CURRENT_ACTIVE_MATCH,,,,,HIGH,,,covered by next-year PDF family but no next-year/current-active match
DB1338,2025,Sweetwater CWMU,Deer,Buck,Any Legal Weapon,CWMU,891,1,NEXT_YEAR_PDF_FAMILY_AVAILABLE,NO,HISTORICAL_ONLY,DROPPED_NO_NEXT_YEAR_PDF_OR_CURRENT_ACTIVE_MATCH,,,,,HIGH,,,covered by next-year PDF family but no next-year/current-active match
EA1126,2025,Cotton Thomas CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,640,4,NO_NEXT_YEAR_PDF_FAMILY_AVAILABLE,NO,HISTORICAL_ONLY,DROPPED_NO_CURRENT_ACTIVE_MATCH_NO_NEXT_YEAR_PDF_FAMILY,,,,,MEDIUM,,,no current active match; no next-year PDF family available for direct confirmation
EB3561,2025,Two Bear CWMU,Elk,Bull,Any Legal Weapon,CWMU,521,5,NO_NEXT_YEAR_PDF_FAMILY_AVAILABLE,NO,HISTORICAL_ONLY,DROPPED_NO_CURRENT_ACTIVE_MATCH_NO_NEXT_YEAR_PDF_FAMILY,,,,,MEDIUM,,,no current active match; no next-year PDF family available for direct confirmation
EB3609,2025,Royal Ivory Outfitters CWMU,Elk,Bull,Any Legal Weapon,CWMU,828,3,NO_NEXT_YEAR_PDF_FAMILY_AVAILABLE,NO,HISTORICAL_ONLY,DROPPED_NO_CURRENT_ACTIVE_MATCH_NO_NEXT_YEAR_PDF_FAMILY,,,,,MEDIUM,,,no current active match; no next-year PDF family available for direct confirmation
EB3616,2025,Sweetwater CWMU,Elk,Bull,Any Legal Weapon,CWMU,891,1,NO_NEXT_YEAR_PDF_FAMILY_AVAILABLE,NO,HISTORICAL_ONLY,DROPPED_NO_CURRENT_ACTIVE_MATCH_NO_NEXT_YEAR_PDF_FAMILY,,,,,MEDIUM,,,no current active match; no next-year PDF family available for direct confirmation
MB6263,2025,Moon Ranch CWMU,Moose,Bull,Any Legal Weapon,CWMU,485,1,NEXT_YEAR_PDF_FAMILY_AVAILABLE,NO,HISTORICAL_ONLY,DROPPED_NO_NEXT_YEAR_PDF_OR_CURRENT_ACTIVE_MATCH,,,,,HIGH,,,covered by next-year PDF family but no next-year/current-active match
MB6264,2025,Sand Creek CWMU,Moose,Bull,Any Legal Weapon,CWMU,740,1,NEXT_YEAR_PDF_FAMILY_AVAILABLE,NO,HISTORICAL_ONLY,DROPPED_NO_NEXT_YEAR_PDF_OR_CURRENT_ACTIVE_MATCH,,,,,HIGH,,,covered by next-year PDF family but no next-year/current-active match
PB5313,2025,West Willow Creek Ranch CWMU,Pronghorn,Buck,Any Legal Weapon,CWMU,805,1,NO_NEXT_YEAR_PDF_FAMILY_AVAILABLE,NO,HISTORICAL_ONLY,DROPPED_NO_CURRENT_ACTIVE_MATCH_NO_NEXT_YEAR_PDF_FAMILY,,,,,MEDIUM,,,no current active match; no next-year PDF family available for direct confirmation
PB5341,2025,Sweetwater CWMU,Pronghorn,Buck,Any Legal Weapon,CWMU,891,1,NO_NEXT_YEAR_PDF_FAMILY_AVAILABLE,NO,HISTORICAL_ONLY,DROPPED_NO_CURRENT_ACTIVE_MATCH_NO_NEXT_YEAR_PDF_FAMILY,,,,,MEDIUM,,,no current active match; no next-year PDF family available for direct confirmation
