hunt_code,boundary_id,hunt_name,sex_type,species,weapon,hunt_type,season,permits_2026_res,permits_2026_nr,permits_2026_total,NOTES,permits_2025_draw_res,permits_2025_draw_nr,permits_2025_draw_total,draw_2025_bg_pdf_page,draw_2025_bg_report_page,draw_2025_type,permits_2025_draw_source,permits_2025_res,permits_2025_nr,permits_2025_total,permits_2025_source,permits_2026_source,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,permit_allotment_2026_source,permit_allotment_2026_source_file,permit_allotment_2026_status
BI6500,1,Antelope Island,Hunters Choice,Bison,Any Legal Weapon,Once-in-a-lifetime,Dec 07 2026 - Dec 09 2026,2,0,2,,2,0,2,535,1,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,2,0,2,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,2,0,2,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_bison_permits.csv,RAC_CURRENT_YEAR_SPLIT
DB0009,1,Antelope Island - Conservation/Expo,Buck,Deer,Any Legal Weapon,Premium Limited Entry,"Nov 9, 2026 - Nov 16, 2026",,,,,,,,,,,,,,,,,,,,,,
DB1002,1,Antelope Island Premium,Buck,Deer,Any Legal Weapon,Premium Limited Entry,Nov 11 2026 - Nov 18 2026,1,0,1,,1,0,1,4,19,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,1,0,1,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_premium_management_permits.csv,RAC_CURRENT_YEAR_SPLIT
DB1121,1,Antelope Island Management,Buck,Deer,Any Legal Weapon,Premium Limited Entry,"Nov 16 2026 - Nov 20, 2026",2,0,2,,,,,,,,,,,,,2026_RAC_CURRENT_YEAR_ALLOTMENT,2,0,2,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_premium_management_permits.csv,RAC_CURRENT_YEAR_SPLIT
RS1000,1,Antelope Island Conservation,Ram,Rocky Mountain Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Nov 9 2026 - Nov 16 2026,,,,,,,,,,,,,,,,Utah DWR Hunt Planner,,,,Utah DWR Hunt Planner,Utah DWR Hunt Planner,NO_QUOTA_PUBLISHED
RS6700,1,Antelope Island,Ram,Rocky Mountain Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,"Nov 09, 2026 - Nov 16, 2026",2,0,2,,1,0,1,588,588,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,2,0,2,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_rocky_mountain_bighorn_sheep_permits.csv,RAC_CURRENT_YEAR_SPLIT
DA1041,6,"Nine Mile, Green River Valley",Antlerless,Deer,Any Legal Weapon,General Season,Oct 03 2026 - Oct 25 2026,,,15,,,,,,,,,14,1,15,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,,,15,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_deer_permits.csv,RAC_CURRENT_YEAR_TOTAL_ONLY
BR1008,7,Book Cliffs,Either Sex,Black Bear,Pursuit Only,Restricted Pursuit - Summer,"July 5 - 16, 2026",26,2,28,,,,,,,,,26,2,28,2025_DRAW_RESULTS_TABLES,2026 DWR Hunt Planner black bear permits CSV,26,2,28,2026 DWR Hunt Planner black bear permits CSV,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 black bear permits.csv,FULL_SPLIT
BR1011,7,Book Cliffs,Either Sex,Black Bear,Pursuit Only,Restricted Pursuit - Late Summer,"July 18 - July 31, 2026",26,2,28,,,,,,,,,26,2,28,2025_DRAW_RESULTS_TABLES,2026 DWR Hunt Planner black bear permits CSV,26,2,28,2026 DWR Hunt Planner black bear permits CSV,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 black bear permits.csv,FULL_SPLIT
BR1015,7,Book Cliffs,Either Sex,Black Bear,Pursuit Only,Restricted Pursuit - Spring,"March 28 - May 25, 2026",0,2,2,,,,,,,,,0,2,2,2025_DRAW_RESULTS_TABLES,2026 DWR Hunt Planner black bear permits CSV,0,2,2,2026 DWR Hunt Planner black bear permits CSV,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 black bear permits.csv,FULL_SPLIT
DB1011,7,Book Cliffs,Buck,Deer,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,55,6,61,,44,4,48,13,28,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,44,4,48,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,55,6,61,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT
