hunt_name,hunt_code,sex_type,species,weapon,hunt_type,season,permits_2026_res,permits_2026_nr,permits_2026_total,NOTES,boundary_id
Bison - Statewide Permit,BI1000,Hunters Choice,Bison,Any Legal Weapon,Statewide,"Aug 1, 2026 - Jan 31, 2027",,,,,
Antelope Island,BI6500,Hunters Choice,Bison,Any Legal Weapon,Once-in-a-lifetime,Dec 07 2026 - Dec 09 2026,2,0,2,,
Henry Mtns,BI6503,Hunters Choice,Bison,Any Legal Weapon,Once-in-a-lifetime,Oct 28 2026 - Nov 8 2026,4,2,6,,
Henry Mtns,BI6504,Hunters Choice,Bison,Any Legal Weapon,Once-in-a-lifetime,Nov 11 2026 - Nov 22 2026,5,2,7,,
Henry Mtns,BI6505,Cow Only,Bison,Any Legal Weapon,Once-in-a-lifetime,Dec 9 2026 - Dec 20 2026,8,3,11,,
Henry Mtns,BI6506,Cow Only,Bison,Any Legal Weapon,Once-in-a-lifetime,"Dec 23, 2026 - Jan 3, 2027",11,0,11,,
Henry Mtns,BI6509,Hunters Choice,Bison,Archery,Once-in-a-lifetime,"Jan 18 - 31, 2027",5,0,5,,
Henry Mtns,BI6516,Hunters Choice,Bison,Any Legal Weapon,Once-in-a-lifetime,Nov 25 2026 - Dec 6 2026,6,0,6,,
Nine Mile,BI6527,Hunters Choice,Bison,Any Legal Weapon,General Season,"Aug 1, 2025 - Jan 31, 2026",,,,,
"Book Cliffs, Little Creek/South",BI6528,Hunters Choice,Bison,Archery,Once-in-a-lifetime,Aug 15 2026 - Sept 11 2026,6,0,6,,
"Book Cliffs, Little Creek/South",BI6529,Cow Only,Bison,Any Legal Weapon,Once-in-a-lifetime,Oct 17 2026 - Oct 27 2026,8,0,8,,
"Book Cliffs, Little Creek/South",BI6531,Hunters Choice,Bison,Any Legal Weapon,Once-in-a-lifetime,Sept 21 2026 - Oct 02 2026,10,0,10,,
"Book Cliffs, Bitter Creek",BI6532,Hunters Choice,Bison,Archery,Once-in-a-lifetime,Aug 15 2026 - Sept 11 2026,6,0,6,,
"Book Cliffs, Bitter Creek",BI6534,Hunters Choice,Bison,Any Legal Weapon,Once-in-a-lifetime,Sept 12 2026 - Sept 20 2026,10,0,10,,
"Book Cliffs, Bitter Creek",BI6535,Hunters Choice,Bison,Any Legal Weapon,Once-in-a-lifetime,Oct 03 2026 - Oct 15 2026,8,0,8,,
"Book Cliffs, Bitter Creek",BI6536,Cow Only,Bison,Any Legal Weapon,Once-in-a-lifetime,Nov 14 2026 - Nov 29 2026,15,0,15,,
"Book Cliffs, Little Creek/South",BI6537,Hunters Choice,Bison,Any Legal Weapon,Once-in-a-lifetime,Nov 07 2026 - Jan 31 2027,8,7,15,,
"Nine Mile, Private Lands Only",BI6538,Hunters Choice,Bison,Any Legal Weapon,General Season,"Aug 1, 2025 - Jan 31, 2026",,,,,
Henry Mtns,BI6539,Cow Only,Bison,Any Legal Weapon,Once-in-a-lifetime,"Jan 6 - 17, 2027",11,0,11,,
Black Bear - Statewide Permit,BR1000,Either Sex,Black Bear,Any Legal Weapon,Statewide,,,,,../notes/DATABASE/BR1000-notes.md,
Black Bear Harvest Objective Units,BR1001,Either Sex,Black Bear,Any Legal Weapon,Harvest Objective,,,,,../notes/DATABASE/BR1001-notes.md,
Black Bear Pursuit - Resident,BR1007,Either Sex,Black Bear,Pursuit Only,Pursuit,"Spring: Mar 28-May 25, 2026 | Summer: July 5-July 31, 2026 | Fall: Nov 2-8, 2026",,,,../notes/DATABASE/BR1007-notes.md,
Book Cliffs,BR1008,Either Sex,Black Bear,Pursuit Only,Restricted Pursuit - Summer,"July 5 - 16, 2026",26,2,28,,
