code_prefix,label,dominant_species,dominant_hunt_type,database_code_count,hunt_master_code_count,point_ladder_code_count,draw_reality_code_count,predictive_v2_code_count,missing_hunt_master_count,missing_point_ladder_count,missing_draw_reality_count,missing_predictive_v2_count,extra_hunt_master_not_database_count,extra_point_ladder_not_database_count,extra_draw_reality_not_database_count,extra_predictive_v2_not_database_count,missing_hunt_master_codes,missing_point_ladder_codes,missing_draw_reality_codes,missing_predictive_v2_codes,extra_hunt_master_not_database_codes,extra_point_ladder_not_database_codes,extra_draw_reality_not_database_codes,extra_predictive_v2_not_database_codes,status
EL,Limited-Entry Elk Reference,Elk,Limited Entry - Private Land Only,126,126,126,126,0,0,0,0,126,0,0,0,0,,,,EL3000;EL3002;EL3003;EL3005;EL3006;EL3008;EL3009;EL3010;EL3011;EL3013;EL3015;EL3018;EL3019;EL3020;EL3022;EL3024;EL3025;EL3028;EL3031;EL3032;EL3033;EL3036;EL3037;EL3038;EL3039;EL3042;EL3043;EL3044;EL3045;EL3046;EL3047;EL3048;EL3049;EL3050;EL3053;EL3056;EL3057;EL3063;EL3064;EL3065;EL3066;EL3067;EL3068;EL3069;EL3072;EL3073;EL3077;EL3079;EL3081;EL3083;EL3084;EL3086;EL3087;EL3088;EL3089;EL3091;EL3093;EL3096;EL3097;EL3098;EL3100;EL3126;EL3127;EL3130;EL3132;EL3135;EL3136;EL3137;EL3139;EL3142;EL3143;EL3144;EL3145;EL3146;EL3147;EL3148;EL3149;EL3150;EL3151;EL3152;EL3153;EL3154;EL3155;EL3158;EL3159;EL3160;EL3161;EL3162;EL3163;EL3164;EL3166;EL3167;EL3168;EL3169;EL3170;EL3171;EL3172;EL3173;EL3174;EL3175;EL3176;EL3177;EL3179;EL3180;EL3181;EL3182;EL3183;EL3184;EL3185;EL3186;EL3187;EL3188;EL3189;EL3190;EL3191;EL3192;EL3193;EL3194;EL3195;EL3196;EL3197;EL3198;EL3199;EL3205;EL3208;EL3210,,,,,PREDICTIVE_GAP
LO,Limited-Entry Deer Reference,Deer,General Season - Private Land Only,113,113,113,113,0,0,0,0,113,0,0,0,0,,,,LO0008;LO0009;LO0010;LO0011;LO0012;LO0013;LO0014;LO0015;LO1501;LO1502;LO1503;LO1504;LO1506;LO1508;LO1509;LO1510;LO1511;LO1512;LO1513;LO1514;LO1516;LO1517;LO1518;LO1519;LO1521;LO1522;LO1523;LO1524;LO1525;LO1526;LO1529;LO1531;LO1533;LO1534;LO1536;LO1538;LO1539;LO1540;LO1541;LO1542;LO1543;LO1544;LO1546;LO1547;LO1549;LO1551;LO1552;LO1553;LO1554;LO1555;LO1556;LO1559;LO1561;LO1563;LO1564;LO1566;LO1568;LO1569;LO1570;LO1571;LO1572;LO1573;LO1574;LO1576;LO1577;LO1579;LO1581;LO1582;LO1583;LO1584;LO1585;LO1586;LO1589;LO1591;LO1592;LO1593;LO1594;LO1595;LO1596;LO1597;LO1598;LO1599;LO1600;LO1601;LO1602;LO1603;LO1604;LO1605;LO1606;LO1607;LO1608;LO1609;LO1610;LO1611;LO1612;LO1613;LO1614;LO1615;LO1616;LO1617;LO1618;LO1619;LO1620;LO1621;LO1622;LO1623;LO1624;LO1625;LO1627;LO1628;LO1629;LO1630;LO1631,,,,,PREDICTIVE_GAP
DB,Buck Deer,Deer,General Season,345,345,345,398,330,0,0,0,15,0,0,53,0,,,,DB0001;DB0002;DB0003;DB0004;DB0005;DB0006;DB0009;DB0010;DB0011;DB0012;DB0013;DB1056;DB1075;DB1076;DB1118,,,DB1027;DB1036;DB1059;DB1082;DB1088;DB1089;DB1092;DB1094;DB1210;DB1223;DB1257;DB1267;DB1276;DB1278;DB1297;DB1302;DB1307;DB1320;DB1321;DB1324;DB1329;DB1338;DB1339;DB1340;DB1500;DB1505;DB1515;DB1520;DB1527;DB1528;DB1530;DB1532;DB1535;DB1545;DB1548;DB1550;DB1557;DB1558;DB1560;DB1562;DB1565;DB1575;DB1578;DB1580;DB1587;DB1588;DB1590;DB1769;DB1774;DB1784;DB1789;DB1796;DB1797,,PREDICTIVE_GAP
EB,Bull Elk,Elk,Limited Entry,222,222,222,251,212,0,0,0,10,0,0,29,0,,,,EB1001;EB1002;EB1003;EB1004;EB1005;EB1009;EB1010;EB1012;EB3128;EB3209,,,EB3001;EB3007;EB3016;EB3026;EB3027;EB3040;EB3041;EB3058;EB3059;EB3060;EB3078;EB3085;EB3094;EB3103;EB3109;EB3118;EB3131;EB3133;EB3134;EB3138;EB3140;EB3141;EB3510;EB3535;EB3542;EB3561;EB3563;EB3609;EB3612,,PREDICTIVE_GAP
DS,Desert Bighorn Sheep,Desert Bighorn Sheep,Once-in-a-lifetime,25,25,25,27,19,0,0,0,6,0,0,2,0,,,,DS1002;DS1003;DS1004;DS1006;DS1007;DS6605,,,DS6602;DS6612,,PREDICTIVE_GAP
LD,Limited Deer Reference,Deer,Limited Entry - Private Land Only,6,6,6,6,0,0,0,0,6,0,0,0,0,,,,LD1001;LD1004;LD1006;LD1019;LD1023;LD1108,,,,,PREDICTIVE_GAP
LP,Limited Pronghorn Reference,Pronghorn,Limited Entry - Private Land Only,6,6,6,6,0,0,0,0,6,0,0,0,0,,,,LP5025;LP5031;LP5033;LP5046;LP5049;LP5051,,,,,PREDICTIVE_GAP
RS,Rocky Mountain Bighorn Ram,Rocky Mountain Bighorn Sheep,Once-in-a-lifetime,20,20,20,20,16,0,0,0,4,0,0,0,0,,,,RS1000;RS1001;RS1003;RS1006,,,,,PREDICTIVE_GAP
BI,Bison,Bison,Once-in-a-lifetime,19,19,19,28,17,0,0,0,2,0,0,9,0,,,,BI6527;BI6538,,,BI6517;BI6519;BI6520;BI6521;BI6523;BI6524;BI6526;BI6530;BI6533,,PREDICTIVE_GAP
CG,Cougar,Cougar,Statewide,1,61,61,11,60,0,0,0,1,60,60,10,60,,,,CG9999,CG0001;CG0002;CG0006;CG0009;CG0015;CG0016;CG1001;CG1002;CG1003;CG1004;CG1005;CG1006;CG1007;CG1008;CG1009;CG1010;CG1011;CG1012;CG1013;CG1014;CG1015;CG1016;CG1017;CG1018;CG1019;CG1020;CG1021;CG1022;CG1023;CG1024;CG1025;CG1026;CG1027;CG1028;CG1029;CG1030;CG1031;CG1032;CG1033;CG1034;CG1035;CG7501;CG7502;CG7504;CG7600;CG7601;CG7602;CG7603;CG7605;CG7606;CG7607;CG7609;CG7610;CG7611;CG7612;CG7613;CG7615;CG7618;CG7619;CG7620,CG0001;CG0002;CG0006;CG0009;CG0015;CG0016;CG1001;CG1002;CG1003;CG1004;CG1005;CG1006;CG1007;CG1008;CG1009;CG1010;CG1011;CG1012;CG1013;CG1014;CG1015;CG1016;CG1017;CG1018;CG1019;CG1020;CG1021;CG1022;CG1023;CG1024;CG1025;CG1026;CG1027;CG1028;CG1029;CG1030;CG1031;CG1032;CG1033;CG1034;CG1035;CG7501;CG7502;CG7504;CG7600;CG7601;CG7602;CG7603;CG7605;CG7606;CG7607;CG7609;CG7610;CG7611;CG7612;CG7613;CG7615;CG7618;CG7619;CG7620,CG1029;CG1034;CG7502;CG7503;CG7506;CG7602;CG7603;CG7605;CG7610;CG7612,CG0001;CG0002;CG0006;CG0009;CG0015;CG0016;CG1001;CG1002;CG1003;CG1004;CG1005;CG1006;CG1007;CG1008;CG1009;CG1010;CG1011;CG1012;CG1013;CG1014;CG1015;CG1016;CG1017;CG1018;CG1019;CG1020;CG1021;CG1022;CG1023;CG1024;CG1025;CG1026;CG1027;CG1028;CG1029;CG1030;CG1031;CG1032;CG1033;CG1034;CG1035;CG7501;CG7502;CG7504;CG7600;CG7601;CG7602;CG7603;CG7605;CG7606;CG7607;CG7609;CG7610;CG7611;CG7612;CG7613;CG7615;CG7618;CG7619;CG7620,PREDICTIVE_GAP
