code_prefix,label,dominant_species,dominant_hunt_type,database_code_count,hunt_master_code_count,point_ladder_code_count,draw_reality_code_count,predictive_v2_code_count,missing_hunt_master_count,missing_point_ladder_count,missing_draw_reality_count,missing_predictive_v2_count,extra_hunt_master_not_database_count,extra_point_ladder_not_database_count,extra_draw_reality_not_database_count,extra_predictive_v2_not_database_count,missing_hunt_master_codes,missing_point_ladder_codes,missing_draw_reality_codes,missing_predictive_v2_codes,extra_hunt_master_not_database_codes,extra_point_ladder_not_database_codes,extra_draw_reality_not_database_codes,extra_predictive_v2_not_database_codes,status
DB,Buck Deer,Deer,General Season,359,359,359,402,222,0,0,0,137,0,0,43,0,,,,DB0001;DB0002;DB0003;DB0004;DB0005;DB0006;DB0008;DB0009;DB0010;DB0011;DB0012;DB0013;DB1036;DB1056;DB1059;DB1075;DB1076;DB1082;DB1088;DB1089;DB1094;DB1109;DB1118;DB1121;DB1501;DB1502;DB1503;DB1504;DB1506;DB1508;DB1509;DB1510;DB1511;DB1512;DB1513;DB1514;DB1516;DB1517;DB1518;DB1519;DB1521;DB1522;DB1523;DB1524;DB1525;DB1526;DB1529;DB1531;DB1533;DB1534;DB1536;DB1538;DB1539;DB1540;DB1541;DB1542;DB1543;DB1544;DB1546;DB1547;DB1549;DB1551;DB1552;DB1553;DB1554;DB1555;DB1556;DB1559;DB1561;DB1563;DB1564;DB1566;DB1568;DB1569;DB1570;DB1571;DB1572;DB1573;DB1574;DB1576;DB1577;DB1579;DB1581;DB1582;DB1583;DB1584;DB1585;DB1586;DB1589;DB1591;DB1592;DB1593;DB1594;DB1595;DB1596;DB1597;DB1598;DB1599;DB1600;DB1601;DB1602;DB1603;DB1604;DB1605;DB1606;DB1607;DB1608;DB1609;DB1610;DB1611;DB1612;DB1613;DB1614;DB1615;DB1616;DB1617;DB1618;DB1619;DB1620;DB1621;DB1622;DB1623;DB1624;DB1625;DB1627;DB1628;DB1629;DB1630;DB1631;DB1799;DB1800;DB1801;DB1802;DB1803;DB1804;DB1805;DB1806,,,DB1027;DB1092;DB1210;DB1223;DB1257;DB1267;DB1278;DB1297;DB1302;DB1307;DB1321;DB1329;DB1339;DB1340;DB1500;DB1505;DB1515;DB1520;DB1527;DB1528;DB1530;DB1532;DB1535;DB1545;DB1548;DB1550;DB1557;DB1558;DB1560;DB1562;DB1565;DB1575;DB1578;DB1580;DB1587;DB1588;DB1590;DB1769;DB1774;DB1784;DB1789;DB1796;DB1797,,PREDICTIVE_GAP
EL,Limited-Entry Elk Reference,Elk,Limited Entry - Private Land Only,126,126,126,126,0,0,0,0,126,0,0,0,0,,,,EL3000;EL3002;EL3003;EL3005;EL3006;EL3008;EL3009;EL3010;EL3011;EL3013;EL3015;EL3018;EL3019;EL3020;EL3022;EL3024;EL3025;EL3028;EL3031;EL3032;EL3033;EL3036;EL3037;EL3038;EL3039;EL3042;EL3043;EL3044;EL3045;EL3046;EL3047;EL3048;EL3049;EL3050;EL3053;EL3056;EL3057;EL3063;EL3064;EL3065;EL3066;EL3067;EL3068;EL3069;EL3072;EL3073;EL3077;EL3079;EL3081;EL3083;EL3084;EL3086;EL3087;EL3088;EL3089;EL3091;EL3093;EL3096;EL3097;EL3098;EL3100;EL3126;EL3127;EL3130;EL3132;EL3135;EL3136;EL3137;EL3139;EL3142;EL3143;EL3144;EL3145;EL3146;EL3147;EL3148;EL3149;EL3150;EL3151;EL3152;EL3153;EL3154;EL3155;EL3158;EL3159;EL3160;EL3161;EL3162;EL3163;EL3164;EL3166;EL3167;EL3168;EL3169;EL3170;EL3171;EL3172;EL3173;EL3174;EL3175;EL3176;EL3177;EL3179;EL3180;EL3181;EL3182;EL3183;EL3184;EL3185;EL3186;EL3187;EL3188;EL3189;EL3190;EL3191;EL3192;EL3193;EL3194;EL3195;EL3196;EL3197;EL3198;EL3199;EL3205;EL3208;EL3210,,,,,PREDICTIVE_GAP
EA,Antlerless Elk,Elk,General Season,210,210,210,249,88,0,0,0,122,0,0,39,0,,,,EA1010;EA1011;EA1012;EA1013;EA1015;EA1017;EA1018;EA1020;EA1021;EA1022;EA1023;EA1024;EA1025;EA1026;EA1030;EA1031;EA1033;EA1035;EA1037;EA1038;EA1039;EA1040;EA1044;EA1049;EA1054;EA1056;EA1058;EA1060;EA1061;EA1063;EA1064;EA1069;EA1073;EA1074;EA1075;EA1076;EA1077;EA1078;EA1079;EA1080;EA1081;EA1082;EA1084;EA1085;EA1087;EA1089;EA1090;EA1094;EA1101;EA1106;EA1110;EA1111;EA1112;EA1113;EA1114;EA1116;EA1117;EA1180;EA1187;EA1189;EA1193;EA1196;EA1203;EA1204;EA1206;EA1207;EA1208;EA1209;EA1217;EA1220;EA1221;EA1222;EA1223;EA1224;EA1225;EA1226;EA1228;EA1229;EA1231;EA1236;EA1237;EA1239;EA1240;EA1242;EA1243;EA1244;EA1245;EA1250;EA1251;EA1252;EA1254;EA1258;EA1264;EA1265;EA1266;EA1267;EA1268;EA1269;EA1270;EA1271;EA1272;EA1273;EA1274;EA1276;EA1277;EA1278;EA1279;EA1280;EA1281;EA1282;EA1283;EA1284;EA1285;EA1286;EA2000;EA2033;EA2034;EA2036;EA2037;EA2038;EA2041;EA2045,,,EA1004;EA1007;EA1008;EA1009;EA1034;EA1052;EA1053;EA1055;EA1066;EA1067;EA1068;EA1091;EA1098;EA1099;EA1100;EA1155;EA1186;EA1190;EA1194;EA1205;EA1227;EA1238;EA1241;EA1253;EA1255;EA1287;EA1288;EA1289;EA1290;EA1291;EA1292;EA1293;EA1294;EA1295;EA1296;EA1297;EA1298;EA1299;EA1300,,PREDICTIVE_GAP
LO,Limited-Entry Deer Reference,Deer,General Season - Private Land Only,113,113,113,113,0,0,0,0,113,0,0,0,0,,,,LO0008;LO0009;LO0010;LO0011;LO0012;LO0013;LO0014;LO0015;LO1501;LO1502;LO1503;LO1504;LO1506;LO1508;LO1509;LO1510;LO1511;LO1512;LO1513;LO1514;LO1516;LO1517;LO1518;LO1519;LO1521;LO1522;LO1523;LO1524;LO1525;LO1526;LO1529;LO1531;LO1533;LO1534;LO1536;LO1538;LO1539;LO1540;LO1541;LO1542;LO1543;LO1544;LO1546;LO1547;LO1549;LO1551;LO1552;LO1553;LO1554;LO1555;LO1556;LO1559;LO1561;LO1563;LO1564;LO1566;LO1568;LO1569;LO1570;LO1571;LO1572;LO1573;LO1574;LO1576;LO1577;LO1579;LO1581;LO1582;LO1583;LO1584;LO1585;LO1586;LO1589;LO1591;LO1592;LO1593;LO1594;LO1595;LO1596;LO1597;LO1598;LO1599;LO1600;LO1601;LO1602;LO1603;LO1604;LO1605;LO1606;LO1607;LO1608;LO1609;LO1610;LO1611;LO1612;LO1613;LO1614;LO1615;LO1616;LO1617;LO1618;LO1619;LO1620;LO1621;LO1622;LO1623;LO1624;LO1625;LO1627;LO1628;LO1629;LO1630;LO1631,,,,,PREDICTIVE_GAP
DA,Antlerless Deer,Deer,General Season,21,21,21,31,4,0,0,0,17,0,0,10,0,,,,DA1001;DA1002;DA1003;DA1009;DA1018;DA1027;DA1030;DA1031;DA1033;DA1041;DA1042;DA1044;DA1045;DA1046;DA1047;DA1048;DA1049,,,DA1000;DA1004;DA1007;DA1017;DA1026;DA1028;DA1029;DA1039;DA1040;DA1043,,PREDICTIVE_GAP
PD,Doe Pronghorn,Pronghorn,General Season,30,30,30,49,14,0,0,0,16,0,0,19,0,,,,PD1000;PD1006;PD1012;PD1017;PD1033;PD1034;PD1035;PD1043;PD1044;PD1054;PD1055;PD1056;PD1057;PD1058;PD1059;PD1060,,,PD1002;PD1003;PD1005;PD1007;PD1008;PD1013;PD1014;PD1018;PD1022;PD1023;PD1024;PD1027;PD1030;PD1036;PD1037;PD1038;PD1039;PD1041;PD1042,,PREDICTIVE_GAP
TK,Turkey,Turkey,Conservation,18,18,18,18,3,0,0,0,15,0,0,0,0,,,,TK1000;TK1001;TK1003;TK1004;TK1005;TK1006;TK1007;TK1012;TK1013;TK1014;TK1015;TK1016;TK1019;TK1020;TK1022,,,,,PREDICTIVE_GAP
EB,Bull Elk,Elk,Limited Entry,226,226,226,253,215,0,0,0,11,0,0,27,0,,,,EB1001;EB1002;EB1003;EB1004;EB1005;EB1009;EB1010;EB1011;EB1012;EB3128;EB3209,,,EB3001;EB3007;EB3016;EB3026;EB3027;EB3040;EB3041;EB3058;EB3059;EB3060;EB3078;EB3085;EB3094;EB3103;EB3109;EB3118;EB3131;EB3133;EB3134;EB3138;EB3140;EB3141;EB3510;EB3535;EB3542;EB3563;EB3612,,PREDICTIVE_GAP
DS,Desert Bighorn Sheep,Desert Bighorn Sheep,Once-in-a-lifetime,26,26,26,27,19,0,0,0,7,0,0,1,0,,,,DS1002;DS1003;DS1004;DS1006;DS1007;DS6602;DS6605,,,DS6612,,PREDICTIVE_GAP
LD,Limited Deer Reference,Deer,Limited Entry - Private Land Only,6,6,6,6,0,0,0,0,6,0,0,0,0,,,,LD1001;LD1004;LD1006;LD1019;LD1023;LD1108,,,,,PREDICTIVE_GAP
