hunt_code,in_forecast,in_backtest,in_current_database,forecast_eligible_2026,exclusion_reason,hunt_type,species,hunt_name,permits_2026_res,permits_2026_nr,permits_2026_total,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,permit_allotment_2026_source,permit_allotment_2026_source_file,permit_allotment_2026_status
BI1000,True,True,True,False,included_forecast,Statewide,Bison,Bison - Statewide Permit,,,,,,,,,
BI6500,True,True,True,True,included_forecast,Once-in-a-lifetime,Bison,Antelope Island,2,0,2,2,0,2,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_bison_permits.csv,RAC_CURRENT_YEAR_SPLIT
BI6503,True,True,True,True,included_forecast,Once-in-a-lifetime,Bison,Henry Mtns,4,2,6,4,2,6,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_bison_permits.csv,RAC_CURRENT_YEAR_SPLIT
BI6504,True,True,True,True,included_forecast,Once-in-a-lifetime,Bison,Henry Mtns,5,2,7,5,2,7,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_bison_permits.csv,RAC_CURRENT_YEAR_SPLIT
BI6505,True,True,True,True,included_forecast,Once-in-a-lifetime,Bison,Henry Mtns,8,3,11,8,3,11,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_bison_permits.csv,RAC_CURRENT_YEAR_SPLIT
BI6506,True,True,True,True,included_forecast,Once-in-a-lifetime,Bison,Henry Mtns,11,0,11,11,0,11,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_bison_permits.csv,RAC_CURRENT_YEAR_SPLIT
BI6509,True,True,True,True,included_forecast,Once-in-a-lifetime,Bison,Henry Mtns,5,0,5,5,0,5,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_bison_permits.csv,RAC_CURRENT_YEAR_SPLIT
BI6516,True,True,True,True,included_forecast,Once-in-a-lifetime,Bison,Henry Mtns,6,0,6,6,0,6,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_bison_permits.csv,RAC_CURRENT_YEAR_SPLIT
BI6517,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
BI6519,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
BI6520,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
BI6521,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
BI6523,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
BI6524,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
BI6526,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
BI6527,False,True,True,False,not_OIL_LE_PLE,General Season,Bison,Nine Mile,,,,,,,,,
BI6528,True,True,True,True,included_forecast,Once-in-a-lifetime,Bison,"Book Cliffs, Little Creek/South",5,0,5,5,0,5,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_bison_permits.csv,RAC_CURRENT_YEAR_SPLIT
BI6529,True,True,True,True,included_forecast,Once-in-a-lifetime,Bison,"Book Cliffs, Little Creek/South",8,0,8,8,0,8,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_bison_permits.csv,RAC_CURRENT_YEAR_SPLIT
BI6530,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
BI6531,True,True,True,True,included_forecast,Once-in-a-lifetime,Bison,"Book Cliffs, Little Creek/South",10,0,10,10,0,10,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_bison_permits.csv,RAC_CURRENT_YEAR_SPLIT
BI6532,True,True,True,True,included_forecast,Once-in-a-lifetime,Bison,"Book Cliffs, Bitter Creek",5,0,5,5,0,5,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_bison_permits.csv,RAC_CURRENT_YEAR_SPLIT
BI6533,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
BI6534,True,True,True,True,included_forecast,Once-in-a-lifetime,Bison,"Book Cliffs, Bitter Creek",10,0,10,10,0,10,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_bison_permits.csv,RAC_CURRENT_YEAR_SPLIT
BI6535,True,True,True,True,included_forecast,Once-in-a-lifetime,Bison,"Book Cliffs, Bitter Creek",8,0,8,8,0,8,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_bison_permits.csv,RAC_CURRENT_YEAR_SPLIT
BI6536,True,True,True,True,included_forecast,Once-in-a-lifetime,Bison,"Book Cliffs, Bitter Creek",15,0,15,15,0,15,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_bison_permits.csv,RAC_CURRENT_YEAR_SPLIT
BI6537,True,True,True,True,included_forecast,Once-in-a-lifetime,Bison,"Book Cliffs, Little Creek/South",8,7,15,8,7,15,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_bison_permits.csv,RAC_CURRENT_YEAR_SPLIT
BI6538,False,True,True,False,not_OIL_LE_PLE,General Season,Bison,"Nine Mile, Private Lands Only",,,,,,,,,
BI6539,False,True,True,True,other_missing_model_input,Once-in-a-lifetime,Bison,Henry Mtns,11,0,11,11,0,11,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_bison_permits.csv,RAC_CURRENT_YEAR_SPLIT
BR1000,True,True,True,False,included_forecast,Statewide,Black Bear,Black Bear - Statewide Permit,,,,,,,,,
BR1001,True,True,True,False,included_forecast,Harvest Objective,Black Bear,Black Bear Harvest Objective Units,,,,,,,,,
BR1007,True,True,True,False,included_forecast,Pursuit,Black Bear,Black Bear Pursuit - Resident,,,,,,,,,
BR1008,True,True,True,False,included_forecast,Restricted Pursuit - Summer,Black Bear,Book Cliffs,26,2,28,26,2,28,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR1009,True,True,True,False,included_forecast,Restricted Pursuit - Summer,Black Bear,La Sal,14,1,15,14,1,15,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR1010,True,True,True,False,included_forecast,Restricted Pursuit - Summer,Black Bear,San Juan,14,1,15,14,1,15,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR1011,True,True,True,False,included_forecast,Restricted Pursuit - Late Summer,Black Bear,Book Cliffs,26,2,28,26,2,28,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR1012,True,True,True,False,included_forecast,Restricted Pursuit - Late Summer,Black Bear,La Sal,14,1,15,14,1,15,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR1013,True,True,True,False,included_forecast,Restricted Pursuit - Late Summer,Black Bear,San Juan,14,1,15,14,1,15,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR1015,True,True,True,False,included_forecast,Restricted Pursuit - Spring,Black Bear,Book Cliffs,0,2,2,0,2,2,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR1016,True,True,True,False,included_forecast,Restricted Pursuit - Spring,Black Bear,San Juan,0,2,2,0,2,2,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR1017,True,True,True,False,included_forecast,Restricted Pursuit - Spring,Black Bear,La Sal,0,2,2,0,2,2,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR1018,True,True,True,False,included_forecast,Pursuit,Black Bear,Black Bear Pursuit - Nonresident,,,,,,,,,
BR7000,True,True,True,True,included_forecast,Limited Entry - Spring,Black Bear,Beaver,9,1,10,9,1,10,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7001,True,True,True,True,included_forecast,Limited Entry - Spring,Black Bear,Book Cliffs Bitter Creek/South,49,5,54,49,5,54,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7003,True,True,True,True,included_forecast,Limited Entry - Spring,Black Bear,Manti North,17,2,19,17,2,19,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7004,True,True,True,True,included_forecast,Limited Entry - Spring,Black Bear,Manti South/San Rafael North,18,0,18,18,0,18,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
