model_version,rule_version,year,forecast_year,hunt_code,hunt_name,species,sex_type,hunt_type,hunt_class,residency,points,draw_pool,public_permits_2025,public_permits_2026,max_point_permits_2025,max_point_permits_2026,random_permits_2025,random_permits_2026,guaranteed_at_2025,guaranteed_at_2026,applicants_above,applicants_at_level,p_preference_draw,p_bonus_pool,p_random_pool,p_draw,p_bonus_pool_pct,p_random_pool_pct,p_draw_pct,random_draw_odds_2026,gap,delta_gap,status,trend,draw_outlook,source_years_used,source_year_count,latest_source_year,earliest_source_year,source_dataset,model_strategy,turkey_bonus_valid,turkey_bonus_note,weapon,draw_system_type,data_quality_flags,algorithm_status,target_scope,modeled_by_engine,reason
hybrid_ml_v2.0.0,utah_turkey_bonus_v1.0.0,2026,2026,TK1003,Central Area,Turkey,Bearded,Limited Entry,Public,Nonresident,0,standard,5,9,,5,,4,5,3,29,21,,0.000000,0.564194,0.564194,0.000,56.419,56.419,56.419,3,-2,BEHIND,RED,MAY DRAW IN 5-10 YEARS,2023,1,2023,2023,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2023 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,MISSING_MULTIPLE_YEARS,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.
hybrid_ml_v2.0.0,utah_turkey_bonus_v1.0.0,2026,2026,TK1003,Central Area,Turkey,Bearded,Limited Entry,Public,Nonresident,1,standard,5,9,,5,,4,5,3,13,16,,0.000000,0.739692,0.739692,0.000,73.969,73.969,73.969,2,-2,BEHIND,RED,MAY DRAW IN 5-10 YEARS,2023,1,2023,2023,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2023 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,MISSING_MULTIPLE_YEARS,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.
hybrid_ml_v2.0.0,utah_turkey_bonus_v1.0.0,2026,2026,TK1003,Central Area,Turkey,Bearded,Limited Entry,Public,Nonresident,2,standard,5,9,,5,,4,5,3,9,4,,0.000000,0.364482,0.364482,0.000,36.448,36.448,36.448,1,-2,BEHIND,RED,MAY DRAW IN 5-10 YEARS,2023,1,2023,2023,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2023 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,MISSING_MULTIPLE_YEARS,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.
hybrid_ml_v2.0.0,utah_turkey_bonus_v1.0.0,2026,2026,TK1003,Central Area,Turkey,Bearded,Limited Entry,Public,Nonresident,3,standard,5,9,,5,,4,5,3,7,2,,0.000000,0.256534,0.256534,0.000,25.653,25.653,25.653,0,-2,BEHIND,RED,MAY DRAW IN 5-10 YEARS,2023,1,2023,2023,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2023 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,MISSING_MULTIPLE_YEARS,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.
hybrid_ml_v2.0.0,utah_turkey_bonus_v1.0.0,2026,2026,TK1003,Central Area,Turkey,Bearded,Limited Entry,Public,Nonresident,4,standard,5,9,,5,,4,5,3,4,3,,0.333333,0.437380,0.624920,33.333,43.738,62.492,43.738,-1,-2,ON EDGE,RED,MAY DRAW IN 5-10 YEARS,2023,1,2023,2023,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2023 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,MISSING_MULTIPLE_YEARS,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.
hybrid_ml_v2.0.0,utah_turkey_bonus_v1.0.0,2026,2026,TK1003,Central Area,Turkey,Bearded,Limited Entry,Public,Nonresident,5,standard,5,9,,5,,4,5,3,0,4,,1.000000,0.618883,1.000000,100.000,61.888,100.000,61.888,-2,-2,MAX POOL,RED,GREEN LIGHT,2023,1,2023,2023,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2023 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,MISSING_MULTIPLE_YEARS,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.
hybrid_ml_v2.0.0,utah_turkey_bonus_v1.0.0,2026,2026,TK1003,Central Area,Turkey,Bearded,Limited Entry,Public,Resident,0,standard,335,591,,296,,295,5,5,2643,1117,,0.000000,1.000000,1.000000,0.000,100.000,100.000,100.000,5,0,BEHIND,YELLOW,GREEN LIGHT,2023,1,2023,2023,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2023 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,MISSING_MULTIPLE_YEARS,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.
hybrid_ml_v2.0.0,utah_turkey_bonus_v1.0.0,2026,2026,TK1003,Central Area,Turkey,Bearded,Limited Entry,Public,Resident,1,standard,335,591,,296,,295,5,5,1728,915,,0.000000,1.000000,1.000000,0.000,100.000,100.000,100.000,4,0,BEHIND,YELLOW,GREEN LIGHT,2023,1,2023,2023,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2023 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,MISSING_MULTIPLE_YEARS,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.
hybrid_ml_v2.0.0,utah_turkey_bonus_v1.0.0,2026,2026,TK1003,Central Area,Turkey,Bearded,Limited Entry,Public,Resident,2,standard,335,591,,296,,295,5,5,1083,645,,0.000000,1.000000,1.000000,0.000,100.000,100.000,100.000,3,0,BEHIND,YELLOW,GREEN LIGHT,2023,1,2023,2023,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2023 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,MISSING_MULTIPLE_YEARS,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.
hybrid_ml_v2.0.0,utah_turkey_bonus_v1.0.0,2026,2026,TK1003,Central Area,Turkey,Bearded,Limited Entry,Public,Resident,3,standard,335,591,,296,,295,5,5,652,431,,0.000000,1.000000,1.000000,0.000,100.000,100.000,100.000,2,0,BEHIND,YELLOW,GREEN LIGHT,2023,1,2023,2023,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2023 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,MISSING_MULTIPLE_YEARS,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.
