hunt_code,hunt_type,hunt_kind,draw_pool,residency,prediction_year,quota_residency,reserved_quota,random_quota,reserved_fraction,points_modeled,expected_cutoff_points,iterations
BI6500,Once-in-a-lifetime,OIL,standard,Resident,2026,2,1,1,0.5455,33,30.74,600
BI6503,Once-in-a-lifetime,OIL,standard,Nonresident,2026,2,1,1,0.35,33,30.53,600
BI6503,Once-in-a-lifetime,OIL,standard,Resident,2026,4,1,3,0.35,34,62.0,600
BI6504,Once-in-a-lifetime,OIL,standard,Nonresident,2026,2,1,1,0.35,33,30.365,600
BI6504,Once-in-a-lifetime,OIL,standard,Resident,2026,5,2,3,0.35,33,28.778,600
BI6505,Once-in-a-lifetime,OIL,standard,Nonresident,2026,3,1,2,0.35,33,29.845,600
BI6505,Once-in-a-lifetime,OIL,standard,Resident,2026,8,3,5,0.4035,33,25.998,600
BI6506,Once-in-a-lifetime,OIL,standard,Resident,2026,11,5,6,0.4103,33,21.428,600
BI6509,Once-in-a-lifetime,OIL,standard,Resident,2026,5,2,3,0.5,33,27.472,600
BI6516,Once-in-a-lifetime,OIL,standard,Resident,2026,6,2,4,0.35,33,28.455,600
BI6528,Once-in-a-lifetime,OIL,standard,Resident,2026,6,3,3,0.5238,33,25.8,600
BI6529,Once-in-a-lifetime,OIL,standard,Resident,2026,8,4,4,0.5303,33,22.843,600
BI6531,Once-in-a-lifetime,OIL,standard,Resident,2026,10,4,6,0.35,33,26.468,600
BI6532,Once-in-a-lifetime,OIL,standard,Resident,2026,6,3,3,0.5,33,25.778,600
BI6534,Once-in-a-lifetime,OIL,standard,Resident,2026,10,6,4,0.5714,33,27.192,600
BI6535,Once-in-a-lifetime,OIL,standard,Resident,2026,8,4,4,0.4667,33,26.565,600
BI6536,Once-in-a-lifetime,OIL,standard,Resident,2026,15,5,10,0.35,33,23.75,600
BI6537,Once-in-a-lifetime,OIL,standard,Nonresident,2026,7,3,4,0.4,33,27.793,600
BI6537,Once-in-a-lifetime,OIL,standard,Resident,2026,8,5,3,0.6,33,25.153,600
BI6539,Once-in-a-lifetime,OIL,standard,Resident,2026,11,6,5,0.5,1,0.0,600
BR7000,Limited Entry - Spring,LE,standard,Nonresident,2026,1,0,1,0.35,23,,600
BR7000,Limited Entry - Spring,LE,standard,Resident,2026,9,4,5,0.4737,23,13.255,600
BR7001,Limited Entry - Spring,LE,standard,Nonresident,2026,5,3,2,0.5455,23,15.518,600
BR7001,Limited Entry - Spring,LE,standard,Resident,2026,49,24,25,0.4803,23,4.697,600
BR7003,Limited Entry - Spring,LE,standard,Nonresident,2026,2,1,1,0.35,23,19.842,600
BR7003,Limited Entry - Spring,LE,standard,Resident,2026,17,7,10,0.4231,23,10.482,600
BR7004,Limited Entry - Spring,LE,standard,Resident,2026,18,7,11,0.3913,23,12.71,600
BR7005,Limited Entry - Spring,LE,standard,Resident,2026,7,3,4,0.4737,23,15.84,600
