reported_hunt_year,model_target_year,source_file,source_sha256,source_kind,source_page,source_section,hunt_code,species,unit_or_prefix,hunt_name,metric_tokens,metrics_json,raw_line,harvest_total,permits,hunters_afield,average_days,percent_success,harvest_male_or_buck_or_bull_or_ram,harvest_female_or_cow_or_doe,harvest_young,parse_confidence,parse_notes,do_not_use_for_permit_quota,do_not_use_directly_for_p_draw,trend_feature_eligible,data_quality_flags
2021,2022,21_bg_report.pdf,1553c2f74659f718c8ed0a5c943bed9e29495fb4de6e71794474e9bf03453458,big_game_annual_report,30,"Limited-entry antlerless deer harvest, Utah 2021.",DA1000,Antlerless Deer,22,"Beaver, Circleville North",1|0|1|10|9|3.0|12.5,"[1, 0, 1, 10, 9, 3.0, 12.5]","22 DA1000 Beaver, Circleville North 1 0 1 10 9 3.0 12.5",1.0,10,9.0,3.0,12.5,1.0,1.0,0.0,MEDIUM,,True,True,True,HUNT_CODE_ROW_EXTRACTED|REQUIRES_SPOT_CHECK_FOR_COMPLEX_PDF_TABLES
2021,2022,21_bg_report.pdf,1553c2f74659f718c8ed0a5c943bed9e29495fb4de6e71794474e9bf03453458,big_game_annual_report,30,"Limited-entry antlerless deer harvest, Utah 2021.",DA1001,Antlerless Deer,1,"Box Elder, West Bear River",7|0|7|30|23|4.7|30.0,"[7, 0, 7, 30, 23, 4.7, 30.0]","1 DA1001 Box Elder, West Bear River 7 0 7 30 23 4.7 30.0",7.0,30,23.0,4.7,30.0,7.0,7.0,0.0,MEDIUM,,True,True,True,HUNT_CODE_ROW_EXTRACTED|REQUIRES_SPOT_CHECK_FOR_COMPLEX_PDF_TABLES
2021,2022,21_bg_report.pdf,1553c2f74659f718c8ed0a5c943bed9e29495fb4de6e71794474e9bf03453458,big_game_annual_report,30,"Limited-entry antlerless deer harvest, Utah 2021.",DA1002,Antlerless Deer,1,"Box Elder, West Bear River",5|0|5|30|17|3.9|27.3,"[5, 0, 5, 30, 17, 3.9, 27.3]","1 DA1002 Box Elder, West Bear River 5 0 5 30 17 3.9 27.3",5.0,30,17.0,3.9,27.3,5.0,5.0,0.0,MEDIUM,,True,True,True,HUNT_CODE_ROW_EXTRACTED|REQUIRES_SPOT_CHECK_FOR_COMPLEX_PDF_TABLES
2021,2022,21_bg_report.pdf,1553c2f74659f718c8ed0a5c943bed9e29495fb4de6e71794474e9bf03453458,big_game_annual_report,30,"Limited-entry antlerless deer harvest, Utah 2021.",DA1026,Antlerless Deer,6,Chalk Creek,28|0|28|49|32|1.7|85.7,"[28, 0, 28, 49, 32, 1.7, 85.7]",6 DA1026 Chalk Creek 28 0 28 49 32 1.7 85.7,28.0,49,32.0,1.7,85.7,28.0,28.0,0.0,MEDIUM,,True,True,True,HUNT_CODE_ROW_EXTRACTED|REQUIRES_SPOT_CHECK_FOR_COMPLEX_PDF_TABLES
2021,2022,21_bg_report.pdf,1553c2f74659f718c8ed0a5c943bed9e29495fb4de6e71794474e9bf03453458,big_game_annual_report,30,"Limited-entry antlerless deer harvest, Utah 2021.",DA1039,Antlerless Deer,5,East Canyon,17|2|19|50|22|3.0|83.3,"[17, 2, 19, 50, 22, 3.0, 83.3]",5 DA1039 East Canyon 17 2 19 50 22 3.0 83.3,19.0,50,22.0,3.0,83.3,17.0,17.0,2.0,MEDIUM,,True,True,True,HUNT_CODE_ROW_EXTRACTED|REQUIRES_SPOT_CHECK_FOR_COMPLEX_PDF_TABLES
2021,2022,21_bg_report.pdf,1553c2f74659f718c8ed0a5c943bed9e29495fb4de6e71794474e9bf03453458,big_game_annual_report,30,"Limited-entry antlerless deer harvest, Utah 2021.",DA1040,Antlerless Deer,5,East Canyon,15|0|15|50|28|4.5|54.5,"[15, 0, 15, 50, 28, 4.5, 54.5]",5 DA1040 East Canyon 15 0 15 50 28 4.5 54.5,15.0,50,28.0,4.5,54.5,15.0,15.0,0.0,MEDIUM,,True,True,True,HUNT_CODE_ROW_EXTRACTED|REQUIRES_SPOT_CHECK_FOR_COMPLEX_PDF_TABLES
2021,2022,21_bg_report.pdf,1553c2f74659f718c8ed0a5c943bed9e29495fb4de6e71794474e9bf03453458,big_game_annual_report,30,"Limited-entry antlerless deer harvest, Utah 2021.",DA1027,Antlerless Deer,5,"East Canyon, Davis-North Salt Lake",68|2|70|98|88|3.0|79.7,"[68, 2, 70, 98, 88, 3.0, 79.7]","5 DA1027 East Canyon, Davis-North Salt Lake 68 2 70 98 88 3.0 79.7",70.0,98,88.0,3.0,79.7,68.0,68.0,2.0,MEDIUM,,True,True,True,HUNT_CODE_ROW_EXTRACTED|REQUIRES_SPOT_CHECK_FOR_COMPLEX_PDF_TABLES
2021,2022,21_bg_report.pdf,1553c2f74659f718c8ed0a5c943bed9e29495fb4de6e71794474e9bf03453458,big_game_annual_report,30,"Limited-entry antlerless deer harvest, Utah 2021.",DA1028,Antlerless Deer,5,"East Canyon, Davis-North Salt Lake",54|3|57|99|87|2.8|64.7,"[54, 3, 57, 99, 87, 2.8, 64.7]","5 DA1028 East Canyon, Davis-North Salt Lake 54 3 57 99 87 2.8 64.7",57.0,99,87.0,2.8,64.7,54.0,54.0,3.0,MEDIUM,,True,True,True,HUNT_CODE_ROW_EXTRACTED|REQUIRES_SPOT_CHECK_FOR_COMPLEX_PDF_TABLES
2021,2022,21_bg_report.pdf,1553c2f74659f718c8ed0a5c943bed9e29495fb4de6e71794474e9bf03453458,big_game_annual_report,30,"Limited-entry antlerless deer harvest, Utah 2021.",DA1045,Antlerless Deer,21A,"Fillmore, Oak City",4|0|4|15|11|4.2|33.3,"[4, 0, 4, 15, 11, 4.2, 33.3]","21A DA1045 Fillmore, Oak City 4 0 4 15 11 4.2 33.3",4.0,15,11.0,4.2,33.3,4.0,4.0,0.0,MEDIUM,,True,True,True,HUNT_CODE_ROW_EXTRACTED|REQUIRES_SPOT_CHECK_FOR_COMPLEX_PDF_TABLES
2021,2022,21_bg_report.pdf,1553c2f74659f718c8ed0a5c943bed9e29495fb4de6e71794474e9bf03453458,big_game_annual_report,30,"Limited-entry antlerless deer harvest, Utah 2021.",DA1003,Antlerless Deer,23,"Monroe/Plateau, Sevier Valley",19|0|19|49|33|4.0|57.1,"[19, 0, 19, 49, 33, 4.0, 57.1]","23 DA1003 Monroe/Plateau, Sevier Valley 19 0 19 49 33 4.0 57.1",19.0,49,33.0,4.0,57.1,19.0,19.0,0.0,MEDIUM,,True,True,True,HUNT_CODE_ROW_EXTRACTED|REQUIRES_SPOT_CHECK_FOR_COMPLEX_PDF_TABLES
