species,hunt_code_count,permits_2026_total_row_count,permits_2026_total_sum,permit_allotment_2026_total_row_count,permit_allotment_2026_total_sum,permits_2025_total_row_count,permits_2025_total_sum,permits_2025_draw_total_row_count,permits_2025_draw_total_sum,live_status_MATCH,live_status_TOTAL_MATCH_SPLIT_DIFFERS,live_status_BOTH_BLANK,live_status_LIVE_NO_QUOTA_DATABASE_PRESERVED,live_status_DATABASE_ONLY
Bison,20,16,137,16,137,16,133,16,133,11,,3,,6
Black Bear,110,101,1022,101,1022,98,945,59,709,100,,5,1,4
Cougar,1,,,,,,,,,,,1,,
Deer,494,370,95125,349,95091,361,70528,204,1797,349,,109,21,15
Desert Bighorn Sheep,26,25,92,25,92,19,94,19,94,18,,,7,1
Elk,568,418,27052,411,26966,387,14451,217,3669,405,,140,13,10
Moose,45,31,151,31,151,43,160,37,141,31,,1,,13
Mountain Goat,18,18,113,17,112,17,101,17,101,17,,,1,
Pronghorn,126,110,2445,110,2445,119,2340,96,1796,110,,7,,9
Rocky Mountain Bighorn Sheep,21,20,60,20,60,16,61,15,56,16,,1,4,
Turkey,18,11,5330,11,5330,7,317,,,11,,7,,
