prefix,hunt_code_count,permits_2026_total_row_count,permits_2026_total_sum,permit_allotment_2026_total_row_count,permit_allotment_2026_total_sum,permits_2025_total_row_count,permits_2025_total_sum,permits_2025_draw_total_row_count,permits_2025_draw_total_sum,live_status_MATCH,live_status_TOTAL_MATCH_SPLIT_DIFFERS,live_status_BOTH_BLANK,live_status_LIVE_NO_QUOTA_DATABASE_PRESERVED,live_status_DATABASE_ONLY
BI,20,16,137,16,137,16,133,16,133,11,,3,,6
BR,110,101,1022,101,1022,98,945,59,709,100,,5,1,4
CG,1,,,,,,,,,,,1,,
DA,21,20,373,20,373,21,407,1,40,20,,,,1
DB,359,330,94719,329,94718,340,70121,203,1757,329,,15,1,14
DS,26,25,92,25,92,19,94,19,94,18,,,7,1
EA,210,198,22102,198,22102,174,10119,6,90,194,,6,4,6
EB,226,220,4950,213,4864,213,4332,211,3579,211,,2,9,4
EL,126,,,,,,,,,,,126,,
EX,1,,,,,,,,,,,1,,
GO,18,18,113,17,112,17,101,17,101,17,,,1,
LD,6,,,,,,,,,,,6,,
LO,113,20,33,,,,,,,,,93,20,
LP,6,,,,,,,,,,,6,,
MA,6,5,18,5,18,6,23,1,5,5,,,,1
MB,39,26,133,26,133,37,137,36,136,26,,1,,12
PB,90,87,1893,87,1893,89,1748,89,1748,87,,1,,2
PD,30,23,552,23,552,30,592,7,48,23,,,,7
RE,1,1,5,1,5,1,5,,,1,,,,
RS,20,19,55,19,55,15,56,15,56,15,,1,4,
TK,18,11,5330,11,5330,7,317,,,11,,7,,
