prefix,hunt_code_count,permits_2026_total_row_count,permits_2026_total_sum,permit_allotment_2026_total_row_count,permit_allotment_2026_total_sum,permits_2025_total_row_count,permits_2025_total_sum,permits_2025_draw_total_row_count,permits_2025_draw_total_sum,live_status_MATCH,live_status_TOTAL_MATCH_SPLIT_DIFFERS,live_status_BOTH_BLANK,live_status_LIVE_NO_QUOTA_DATABASE_PRESERVED,live_status_DATABASE_ONLY
BI,19,16,137,16,137,15,129,15,129,11,,3,,5
BR,106,101,1022,101,1022,94,918,,,100,,5,1,
CG,1,,,,,,,,,,,1,,
DA,20,20,373,20,373,20,367,,,20,,,,
DB,345,330,94719,329,94718,326,70072,189,1708,329,,15,1,
DS,25,25,92,25,92,18,86,18,86,18,,,7,
EA,204,198,22102,198,22102,168,10029,,,194,,6,4,
EB,222,220,4950,213,4864,209,4322,207,3569,211,,2,9,
EL,126,,,,,,,,,,,126,,
EX,1,,,,,,,,,,,1,,
GO,18,18,113,17,112,17,101,17,101,17,,,1,
LD,6,,,,,,,,,,,6,,
LO,113,20,33,,,,,,,,,93,20,
LP,6,,,,,,,,,,,6,,
MA,5,5,18,5,18,5,18,,,5,,,,
MB,27,26,133,26,133,25,125,24,124,26,,1,,
PB,88,87,1893,87,1893,87,1746,87,1746,87,,1,,
PD,23,23,552,23,552,23,544,,,23,,,,
RE,1,1,5,1,5,1,5,,,1,,,,
RS,20,19,55,19,55,15,50,15,50,15,,1,4,
TK,18,11,5330,11,5330,7,317,,,11,,7,,
