url,status,content_type,byte_length,first_200_chars,is_lfs_pointer,looks_like_csv,ok_for_research,error
https://json.uoga.workers.dev/processed_data/point_ladder_view.csv,200,text/csv,132456166,"hunt_code,residency,points,public_permits_2025,public_permits_2026,public_permits_2026_source,max_point_permits_2025,max_point_permits_2026,random_permits_2025,random_permits_2026,guaranteed_at_2025,g",false,true,true,
https://json.uoga.workers.dev/point_ladder_view.csv,200,text/csv,132456166,"hunt_code,residency,points,public_permits_2025,public_permits_2026,public_permits_2026_source,max_point_permits_2025,max_point_permits_2026,random_permits_2025,random_permits_2026,guaranteed_at_2025,g",false,true,true,
https://json.uoga.workers.dev/processed_data/hunt_master_enriched.csv,200,text/csv,46220759,"hunt_code,boundary_id,hunt_name,species,sex_type,weapon,hunt_class,hunt_type,access_type,residency,points,public_permits_2025,public_permits_2026,public_permits_2026_source,applicants_2025,projected_a",false,true,true,
https://json.uoga.workers.dev/hunt_master_enriched.csv,200,text/csv,46220759,"hunt_code,boundary_id,hunt_name,species,sex_type,weapon,hunt_class,hunt_type,access_type,residency,points,public_permits_2025,public_permits_2026,public_permits_2026_source,applicants_2025,projected_a",false,true,true,
https://json.uoga.workers.dev/processed_data/hunt_unit_reference_linked.csv,200,text/csv,2355750,"hunt_code,residency,hunt_name,species,weapon,hunt_type,hunt_class,access_type,public_permits_2025,public_permits_2026,permits_2025_res,permits_2025_nr,permits_2025_total,permits_2026_res,permits_2026_",false,true,true,
https://json.uoga.workers.dev/hunt_unit_reference_linked.csv,200,text/csv,2355750,"hunt_code,residency,hunt_name,species,weapon,hunt_type,hunt_class,access_type,public_permits_2025,public_permits_2026,permits_2025_res,permits_2025_nr,permits_2025_total,permits_2026_res,permits_2026_",false,true,true,
https://json.uoga.workers.dev/processed_data/draw_reality_engine_v2.csv,200,text/csv,44792285,"hunt_code,boundary_id,hunt_name,species,sex_type,hunt_type,weapon,hunt_class,season,year,draw_pool,residency,points,eligible_applicants,bonus_permits,regular_permits,total_permits,success_ratio,source",false,true,true,
https://json.uoga.workers.dev/draw_reality_engine_v2.csv,200,text/csv,44792285,"hunt_code,boundary_id,hunt_name,species,sex_type,hunt_type,weapon,hunt_class,season,year,draw_pool,residency,points,eligible_applicants,bonus_permits,regular_permits,total_permits,success_ratio,source",false,true,true,
https://json.uoga.workers.dev/processed_data/draw_reality_engine_predictive_v2.csv,200,text/csv,24507137,"year,forecast_year,hunt_code,hunt_name,species,sportsman_species,sex_type,hunt_type,hunt_class,residency,points,draw_pool,sportsman_source_year,sportsman_permit_count,sportsman_applicants,sportsman_od",false,true,true,
https://json.uoga.workers.dev/draw_reality_engine_predictive_v2.csv,200,text/csv,24507137,"year,forecast_year,hunt_code,hunt_name,species,sportsman_species,sex_type,hunt_type,hunt_class,residency,points,draw_pool,sportsman_source_year,sportsman_permit_count,sportsman_applicants,sportsman_od",false,true,true,
